Number;Stem;Semantics;Pointed meaning;Left position;Right position
1;дом;пространство;утепленный, отопленный;-;1
2;вода;субстанция, излучающая тепло;температура человеческого тела;-;1, 2
3;президент;высшая должность в государстве;доброжелательный, сердечный;4;-
4;воспоминание;образ в памяти;доброжелательный, сердечный;-;1
5;помещение;пространство;утепленный, отопленный;2;-
6;отношение;мнение человека;доброжелательный, сердечный;-;1
7;дружба;степень качества взаимоотношения людей;доброжелательный, сердечный;-;1
8;шапка;предмет одежды;утепленный, отопленный;-;1
9;вино;напиток;температура человеческого тела;1, 2;-
10;камень;кусок твердой породы;температура человеческого тела;1, 2;-
11;море;часть Мирового океана;температура человеческого тела;-;1
12;водный;характеристика объекта;температура человеческого тела;-;1
13;эмульсия;смесь двух или более жидкостей;температура человеческого тела;-;2
14;пальто;предмет одежды;утепленный, отопленный;-;[1, 4]
15;шарф;предмет одежды;утепленный, отопленный;-;[1, 4]
16;перчатка;предмет одежды;утепленный, отопленный;-;[1, 4]
17;воздух;смесь газов;температура человеческого тела;2, 3;1
18;уютный;создающий ощущение покоя;доброжелательный, сердечный;-;1, 2
19;вечер;время суток;отсутствие холодов;4, 5;-
20;солнечный;порожденный солнцем или имеющий отношение к нему;источающий тепло;-;1
21;луч;поток радиации;источающий тепло;-;1, 2
22;тон;характеристика цвета;цвет;-;1
23;мягкий;характеристика объекта;звук;1;-
24;звук;колебание воздуха;звук;-;[1, 3]
25;солома;сушеная трава;утепленный, отопленный;-;1
26;день;промежуток времени;температура человеческого тела;[2, 4];-
27;ванна;резервуар для купания;температура человеческого тела;-;1
28;дождь;погодное явление;температура человеческого тела;-;1
29;вера;признание чего-либо истинным без логического обоснования;доброжелательный, сердечный;-;1
30;труба;железный полый продолговатый предмет;источающий тепло;-;1, 2
31;отопление;искусственный обогрев;источающий тепло;-;2
32;синий;цвет;цвет;-;1
33;оттенок;разновидность цвета;цвет;-;1, 2
34;магнитофон;устройство воспроизведения звука;звук;2;-
35;живой;характеристика воспринимаемого звука;звук;-;1, 2
36;батарея;объект для обогрева помещения;источающий тепло;-;1
37;печной;имеющий отношение к печи;источающий тепло;-;1
38;ветер;поток воздуха;температура человеческого тела;-;1
39;взгляд;направленность глаз;доброжелательный, сердечный;-;1
40;ручка;часть тела;температура человеческого тела;-;1
41;суп;блюдо;температура человеческого тела;1, 2;1
42;камин;устройство для обогрева здания;источающий тепло;2;1
43;место;часть пространства;температура человеческого тела;-;1
44;солнце;часть солнечной системы, источник света;источающий тепло;-;1, 2
45;чувство;ощущение человека;доброжелательный, сердечный;-;1
46;встреча;случайное или намеренное свидание;доброжелательный, сердечный;-;1
47;друг;человек, связанный хорошими отношениями;доброжелательный, сердечный;-;2, 3
48;свитер;предмет одежды;утепленный, отопленный;-;1, 2
49;одеяло;постельная принадлежность;утепленный, отопленный;-;1, 2
50;краска;жидкость для рисования картин;цвет;2, 3;-
51;насыщенный;характеристика цвета;цвет;-;2
52;альт;музыкальный инструмент;звук;-;2
53;звучание;характеристика музыкального инструмента;звук;-;1
54;прием;собрание приглашенных;доброжелательный, сердечный;-;1
55;ветерок;небольшой поток воздуха;температура человеческого тела;-;1
56;одежда;класс вещей человека;утепленный, отопленный;-;1
57;свет;характеристика фотографии;цвет;-;1
58;укутывать;действие, окружение чего-то предметом, удерживающим тепло;утепленный, отопленный;1;-
59;осенний;"прилагательное по отношению к слову ""осень""";температура человеческого тела;2;-
60;осень;пора года между летом и зимой;температура человеческого тела;-;1
